id,text,label
16173,""" @FoxNews: #FoxNews projects that Wyoming Senator Mike Enzi will defeat Democratic challenger Charlie Hardy. #Election"" ",normal
16174,""" @FranquitoUno: Instagram the only place you can find thirsty hoes and connects at the same time http://t.co/fjWrdTQ"" ",hateful
16175,""" @Fratfession: ""Every frat should have gay brothers because they pull hella fine bitches to your parties"" - Sigma Alpha Epsilon"" ",hateful
16176,""" @FreakNation: Eatin the pussy right and she push you off &gt;&gt;&gt; http://t.co/kgwWIvX"" ",hateful
16177,""" @FreakoSLAM: ""@TattedHMS: @FreakoSLAM let's go pick up dat bitch she only dollars lol"" Hml Brogod"" ",hateful
16178,""" @FreddieGibbs: It's cold as penguin pussy."" ",hateful
16179,""" @FreddyAmazin: How can anyone hate Charlie Sheen http://t.co/NiEJirYgu"" ",normal
16180,""" @FreeFaceRidess: Niggas be waiting for these light skin bitches to respond to a DM like ... http://t.co/LZLuNyhXo"" ",hateful
16181,""" @FreeLaddin: This is what happens when niggas gas up ugly bitches http://t.co/dfKYmADkb"" ",hateful
16182,""" @FreeMolly_: &#;@___Tamm: Shawty fine breath stank...&#; Do da heisman on dat hoe &#;"" ",hateful
16183,""" @FreeMolly_: @VoiceOfDStreetz my bad bro dem hoes heat tho &#;&#;&#;"" ",hateful
16184,""" @FreeMolly_: @VoiceOfDStreetz why I was bouta grab dem hoes yeterday outta hook ups &#;"" ",hateful
16185,""" @FreeTopher: Fuck bitches...Get money"" ",hateful
16186,""" @FreeTopher: Some females make being a hoe look so easy like damn girl dont shit bother yo soul sometimes ?? &#;&#;&#;"" ",hateful
16187,""" @FreeTopher: That black pussy have nigga sayin anything #AHSFREAKSHOW"" ",hateful
16188,""" @FreshCigarette: Can you cunts go seconds without talking about weed"" ",hateful
16189,""" @FriendZoneCEO: The go-to insult is always to call someone:,hateful , @FriendlyAsshle: """"If you dont text me first we dont text at all"""""" ",hateful
16198,""""" @FriendlyAsshle: """"You curse too much"""""" ",hateful
16201,""""" @FriendlyAsshle: """"i miss my bf"""" well i miss limewire... sooo shut the fuck up you whiny bitch"""" ",hateful
16202,""" @FriendlyAsshle: First I charge my phone then I text your bitch"" ",hateful
16203,""" @FriendlyAsshle: Hoes will be hoes."" ",hateful
16204,""" @FriendlyAsshle: How bitches be when soccer players take their shirt off.. http://t.co/XaLMdxrA"" ",hateful
16205,""" @FriendlyAsshle: If I got something to say to you ill @ you until then dont be concerned about my tweets bitch."" ",hateful
16206,""" @FriendlyAsshle: If I had $ and my girl had $ I would have $ &amp; be single bc I dnt fuck with broke bitches. get your money up."" ",hateful
16207,""" @FriendlyAsshle: If I've ever offended you im sorry..,hateful , @FriendlyAsshle: If I've offended you I'm very sorry that you're a lil bitch with no sense of humor."""" ",hateful
16231,""" @FriendlyAsshle: It's annoying as hell when girls tweet about ""bae"" all day. We don't give a fuck bitch. ""Bae"" is somewhere cheating ri&#;"" ",hateful
16232,""" @FriendlyAsshle: These yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &#;"" ",hateful
16233,""" @FriendlyAsshle: Todays Horoscope:,normal , @FriendlyAsshle: bitches will argue with you for mins and then be like """"you know what i aint gonna argue with you"""""" ",hateful
16241,""" @FriendlyAsshle: bitches with no tits or ass dont even get a hug from me... you're one of the boys now.. you get a handshake."" ",hateful
16242,""" @FriendlyAsshle: i dont give a fuck what my ex is doing... bitch isn't my problem anymore"" ",hateful
16243,""" @FriendlyAsshle: im not rude most people are just sensitive little bitches"" ",hateful
16244,""" @FriendlyAsshle: rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http://t.co/alUyEOxK"" ",hateful
16245,""" @FriendlyAsshle: when bitches talk about their bf / http://t.co/kDEBRyKeR"" ",hateful
16246,""" @FuccSeth: @Huntermoore bitch doing a keg stand at this party http://t.co/mUKkbOTtU"" ",hateful
16247,""" @FuckBoiRik: Ok seriously fuck the people who slam on their breaks when the light turns yellow. FLOOR THAT SHIT BITCH"" ",hateful
16248,""" @FuckBoyLog: I bet I hit that bitch.. like a game winner"" ",hateful
16249,""" @FuckHisTattoos: Niggas! Stop giving these hoes Attention! How About retweeting True beauty instead of retweeting these half naked MF."" ",hateful
16250,""" @FuckTraVonn: .@TropicalKyle being a hoe is a talent. Das why girls put booking info in they bio when they get k followers"" ",hateful
16251,""" @FuckTraVonn: @TropicalKyle @wendella_ one time me and this blind bitch was watching a movie"" ",hateful
16252,""" @FuckTraVonn: @TropicalKyle I saw the xxx but I just thought she was a hoe"" ",hateful
16253,""" @FuckTraVonn: Niggas madd gay @CirocBwoy_: teachers giving niggas pussy and they snitching. incredible"" ",hateful
16254,""" @FuckYouIsaac_: Maury years old still exposing hoes"" ",hateful
16255,""" @Fucking_Garza: I wanna sleep but I'm outside with this nigger lol trying to hang him"" ",hateful
16256,""" @FukTylar: ""Heard you was talkin trash like I wouldn't find out"" http://t.co/LpcnHMXB"" ",normal
16257,""" @FumingTurnip: @PatVPeters O didn't know?!? Sure he's a little bitch. Valerie Jarrett on the other hand you betcha. That guy knows eve&#;"" ",hateful
16258,""" @FunSizedYogi: @TheBlackVoice well how else will white ppl get us to forget our horrific past other than to paint a pretty picture of ho&#;"" ",hateful
16259,""" @FunkyDineva: Chile I'm taking greyhound everywhere from now on. Yo hoes and bout to fly me into no building or fly me over the Bermuda &#;"" ",hateful
16260,""" @FunkyDineva: I have not watched part of the reunion. I'm so over them hoes. I don't even care"" ",hateful
16261,""" @FunkyDineva: If you can barely walk in your heels or your dress bitch you are trying to hard"" ",hateful
16262,""" @FunkyDineva: Teenagers have got to be the most disrespectful sons of bitches ever! I commend all parents. It's not an easy job"" ",hateful
16263,""" @FunnyJokeBook: I hope I made these pot brownies right http://t.co/iDDDHPPjiu"" ",normal
16264,""" @FunnyJokeBook: If your tweets have never offended anyone then you tweet like a little bitch."" ",hateful
16265,""" @FunnyJulius: Please win it all this year @Yankees"" ",normal
16266,""" @FunnyOGtweets: When rednecks fool around with the aux cord http://t.co/TyzuroqR"" ",normal
16267,""" @FunnyOrTips: ugly people: taken &#;,hateful , @FunnyPicsDepot: He really put """"side bitch contract"""" &#;&#; http://t.co/KOktVOpVp"""" ",hateful
16277,""" @FunnyPicsDepot: Lmao I hate that hoe already &#; http://t.co/vRAmPFJL"" ",hateful
16278,""" @FunnyPicsDepot: Lmfao bitch got my phone https://t.co/alUNWjSCk"" ",hateful
16279,""" @FunnyPicsDepot: Niggas develop superpowers when it comes to getting some pussy http://t.co/ADbxQlTDJj"" ",hateful
16280,""" @FunnyPicsDepot: These th grade hoes ain't loyal http://t.co/hhPruzXRJ"" ",hateful
16281,""" @FunnyPicsDepot: When u start realizing that bae is a hoe http://t.co/jwOFMq"" ",hateful
16282,""" @FunnyPicsDepot: When you get twerk from the thickest bitch in the room http://t.co/arUEFS"" ",hateful
16283,""" @FunnyPicsDepot: White trash warfare pt https://t.co/zboIyjnfl &#;&#;&#;"" ",hateful
16284,""" @FunnyPicsDepot: bitches be like ""I'm a virgin"" http://t.co/mFDwXmgic"" ",hateful
16285,""" @FunnyPicsDepot: bitches in middle school be like http://t.co/HdtphPH"" ",hateful
16286,""" @FunnyPicsDepot: how to get unlimited pussy in high school http://t.co/vFRSa"" ",hateful
16287,""" @FunnyPicsDepot: pussy ass nigga http://t.co/lXONrmTQTK"" ",hateful
16288,""" @FunnyPicsDepot: rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http://t.co/AMJyeKQA"" ",hateful
16289,""" @FunnyPicsDepot: this bitch at the mall shaped like mr. incredible http://t.co/LCuVNznWm"" ",hateful
16290,""" @FunnyPicsDepot: this the ""I play soccer cheat on girls and wear khaki coloured cargos"" haircut http://t.co/rJVOVoOl"" ",normal
16291,""" @FunnyQuotees: Halloween use to be a holiday for kids. It is now National dress like your inner hoe day."" ",hateful
16292,""" @FunnyQuotees: I hope a bird shits on your face bitch."" ",hateful
16293,""" @FunnySayings: &#;you&#;re a bitch&#; that&#;s new information thanks"" ",hateful
16294,""" @Fvnxy: Irrelevant people talk so much shit like who the fuck are you bitch"" ",hateful
16295,""" @Fvnxy: When bae turns out to be a hoe http://t.co/hnSQCmaR"" ",hateful
16296,""" @GldenGddess: Turn up about to be real marriott with my bitches for the weekend mansion tonight adult swim tomorrow &#;"" ",hateful
16297,""" @GBithc: This bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu"" ",hateful
16298,""" @GDKElijah: Ladies if your pussy sounds like this please hit my DMs. I need you for a science project &#; https://t.co/XRHgOldm"" ",hateful
16299,""" @GLODEH: Her shitty booty ass talm about its a prep rally. How bitch how? What y'all preparing for? &#;&#;&#;"" ",hateful
16300,""" @GMB_Ace: @_D dat Nigga Lame bro he Unfollowed Me Like A bitch"" ",hateful
16301,""" @GMB_Ace: Boss Niggas Fuk wit Boss bitches Vice versa.."" ",hateful
16302,""" @GMB_Ace: I'm a Get Money nigga So da hoes Love me"" ",hateful
16303,""" @GMB_Ace: If U wife A bitch den She represent U...So Dnt Wife DA Wrong Bitch"" ",hateful
16304,""" @GMB_Ace: If more Den Niggas can Say dey Fuked Yo bitch U Shuldnt Be cuffin Her &#;&#;&#;"" ",hateful
16305,""" @GMB_Ace: Lame bitches always Wanna try Play a real Nigga like a Lame Bitch das how u get treated N cut loose&#;"" ",hateful
16306,""" @GMB_flash: Oso told me when his dreads get longer he just gone pop up and fuck niggas bitches lmao"" ",hateful
16307,""" @GODLOVESUGLYY_: You tell me I'm beautiful like you tell every other bitch. Come on sir. #dobetter"" ",hateful
16308,""" @GOLDBONEQUEEN: Stevie J turned a hoe &#;into a Housewife&#;&#;&#; and Nikko turned a Housewife&#; into a hoe&#;&#;&#;&#; !!I swear this shit can happen"" ",hateful
16309,""" @GOPBlackChick: The racists are @msnbc and its crew of anchors. Not ""right wing "" folks. @MHarrisPerry mocks mixed GOP kids.,normal , @GUNSandcrayons: What's wrong with these bitches breh http://t.co/wcGJoUdeue,hateful , @GVLDENBEAUTY_: these hoes woozy,hateful , @Gabriel_Montoya: &#;@Brandon_Rios: @Gabriel_Montoya fuck u bitch hope I don't see u bitch cuz I would love for u to tell me to my fac&#;,hateful , @GabrielaAngela: @JacklynAnnn @TheOneMiss_Luu bitches lover the word quality because they quality Bitches.,hateful , @GabrielaAngela: @JacklynAnnn I'm not even ghetto!!!!,normal , @GabrielaAngela: Bitches be like Fuck ponies but ponies ve like Fuck bitches.,hateful , @GabrielaAngela: That hoe wanta /.,hateful , @GangsterFeels: Yes i'm judging you by the way you dress bitch."""" ",hateful
16319,""" @Garin: ""A day without laughter is a day wasted."",normal , @Garnettujl: Hoes will be hoes.,hateful , @Garvey_B: New sign up at mong kok protest site says: """"fight for democracy and oppose the communists to have a future"""" http://t.co/wpOn&#;"""" ",normal
16324,""" @GaryLopez_: I'm gonna make this math test my bitch tomorrow."" ",hateful
16325,""" @GatorDwqam: Everytime I see Nelson Agholor make a play I want to puke. Kid should've been a gator. Thanks Charlie Cheeseburger."" ",normal
16326,""" @Gavin_McInnes: Asking the gov't to cure healthcare is like asking retards to cure down's."" ",hateful
16327,""" @Gawker: Conan O'Brien mocks the new Call of Duty game while getting killed repeatedly. http://t.co/GfCsARhTJT"" ",normal
16328,""" @Gawker: Congressman's office admits ""Hell yeah Benihana up in this bitch"" tweet was a mistake. http://t.co/LTzwuJCVs"" ",hateful
16329,""" @GayAtHomeDad: Somewhere out there a redneck is jerking off with a hand he'll lose in a firework accident tomorrow."" ",hateful
16330,""" @GbOSMG: y'all gotta stop pumping these ugly hoes heads up &#;"" ",hateful
16331,""" @GeeZzzus: Don't no woman want a man that acts like a bitch"" ",hateful
16332,""" @Georganaaa_: I asked dis bitch to get me water mins ago where Dafuq is it"" ",hateful
16333,""" @GeorgeCarlinSez: My uncle taught me abt sex. He said 'The birds fuck the bees.' Then he told me he banged a girl so hard her freckles c&#;"" ",hateful
16334,""" @GeorgeKelleyJr: If ur + and still need ur parent's permission to do stuff ur a little bitch #growup"" ",hateful
16335,""" @GermanSquidd__: These water challenges are retarded as fuck."" ",hateful
16336,""" @GetEmKee_iGotEm: hoes? I got several? they 's or better &#;"" ",hateful
16337,""" @GetRKOd: Have a seat drunk bitch #RKO https://t.co/XpNyrJbn"" ",hateful
16338,""" @Get_It_MarMar: If I hit you wit that shottie bitch I bet ya body flip ! &#;&#;&#;&#;"" ",hateful
16339,""" @GettEmm_Jay: So before you wear a thong get yo pussy in check"" ",hateful
16340,""" @Gezzy: Niggas don't mind sharing hoes"" ",hateful
16341,""" @GhettoViine: Dumb bitch https://t.co/JdSvCGQFQn"" ",hateful
16342,""" @GhettoViine: This bitch came to the club with a broken neck? Bitch you serious? https://t.co/AyNUopYvY"" ",hateful
16343,""" @GianneNichole: trassshhh @Willie_OBeamen: Them 's that come out this weekend so trash!"" ",normal
16344,""" @Giants: Mariano Rivera now has a street outside Yankee Stadium named after him which Giants have also had similar honors: http://t.co/&#;"" ",normal
16345,""" @GirlTalk: ""Real men ask for nudes"",hateful , @GirlfriendNotes: reasons to be a mermaid:"" ",normal
16355,""" @GirlsLoveDrugs: Talkin bout the next bitch but you ain't bout shit."" ",hateful
16356,""" @Giselle_Horan: @D_NIPPLES_ you slay that bitch"" ",hateful
16357,""" @GlennSoucy: The crows warned you to stay away from the island. Will you?,normal , @Gmel_Genuine: When ya broke ONLY real bitches stick around,hateful , @GoatIdeas: Oreo Frappuccino http://t.co/oQJMnFf,normal , @GoatRapLines: Chief Keef changed the rap game when he said """"bitch I'm cooler than a cooler"""""""" ",hateful
16363,""" @GoatRapLines: When Lil Wayne said ""Even deaf bitches say ""Hi"" to me she tell a blind bitch and she say ""I gotta see"""" my headphones ju&#;"" ",hateful
16364,""" @GoatRapLines: When Wale said.....nvm that nigga trash"" ",hateful
16365,""" @GoldenBella_: If a bitch could be okay with fucking a man knowing he has a girl she's a hoe! That's it."" ",hateful
16366,""" @Goldie_Brim: Smack a bitch no filter"" ",hateful
16367,""" @Goldkamp: Yep Steve Spurrier just sorta compared Alabama to the Yankees. ""They've (NY) got the biggest payroll they don't win ever&#;"" ",normal
16368,""" @Golfwangslut: Tyga makes you think about fucking a bunch of bad bitches,hateful , @GoodKidLeo: catch a bitch snitch my finger itchin on the switch"""" ",hateful
16372,""" @Gook____: Lil stupid ass bitch I don't fuck with YOU!!&#;"" ",hateful
16373,""" @Goons_TXT: Also just because you suck dick doesn't mean you have to act like a faggot."" ",hateful
16374,""" @Goons_TXT: Only retards and dads roll Lawful Good."" ",normal
16375,""" @GorgeousCamry_: &#;&#; hoes be in everybody clothes and got the nerve to take a picture man that shit crazy !"" ",hateful
16376,""" @GorgeousCamry_: &#;@inkkofrosess: @GorgeousCamry_ stop explaining yo self sorry ass bitch DONT NOBODY CARE &#;&#;eww you sound spicy !"" ",hateful
