id,text,label
12150,"""kid todaymichelle obamas lunch wind trash"" ",normal
12151,"""born blackhateful wore tutu bitch dog gon everyday"" ",hateful
12155,"""legit bad thing play game bird sooo fast"" ",normal
12156,"""share nigga bitch aint longer special heck"" ",hateful
12157,"""ive hoe shit eye refuse nigga influence thought"" ",hateful
12158,"""kubiak player pump painkiller pussy"" ",hateful
12159,"""temple beat rutgers today happy clam"" ",normal
12160,"""bitch annoy left"" ",hateful
12161,"""bitch bit dick beat shit"" ",hateful
12162,"""bitch choosin choose lmao"" ",hateful
12163,"""bitch dont sumthin wrong wit bitch"" ",hateful
12164,"""bitch dont taste shouldnt dare eat"" ",hateful
12165,"""bitch fuss ampampfight niggah hug ampamp bood bitch doesnt gaf bout"" ",hateful
12166,"""bitch bad single single reasonhoe prolly cray runna"" ",hateful
12167,"""bitch moan sex soul"" ",hateful
12168,"""chick eat pussy leave accept gladly"" ",hateful
12169,"""cute bitch fuck lame nigga automatically time attractive eye"" ",hateful
12170,"""nigca neva told bitch bomb azz puzzy kill yaself bitch"" ",hateful
12171,"""nigga nap fuck bitch lame fuckin lame deez nigga corny asl"" ",hateful
12172,"""nigga watch love hiphop playoff gay denna bitch"" ",hateful
12173,"""nigga phone broke gon memorize main bitch number bitch cash number"" ",hateful
12174,"""spic talk white person white person kill defense"" ",hateful
12175,"""teacher pussy elementary school"" ",hateful
12176,"""teacher throw pussy school nigga aint sayin shit"" ",hateful
12177,"""anxiety person kill bitch fuckin fast"" ",hateful
12178,"""attitude idgaf bitch"" ",hateful
12179,"""bring sweet tea party thatd bday perfect cracker barrel"" ",normal
12180,"""ive offend problem problem dont bitch"" ",hateful
12181,"""eat pussy happy"" ",hateful
12182,"""sport script yankee game prove"" ",normal
12183,"""hit nigga cant idk hoe surprised"" ",hateful
12184,"""bio god judge hoe"" ",hateful
12185,"""mom wasis hoe hoe learn"" ",hateful
12186,"""aint hit bitch aint hit bitch lie petty bullshit"" ",hateful
12187,"""fuck niggah"" ",hateful
12188,"""straighten hair gon long hoe gon hate"" ",hateful
12189,"""rich girl hoe didnt"" ",hateful
12190,"""wasnt yankee fan giant fan"" ",normal
12191,"""wasnt blanket nip harder search anne frank"" ",hateful
12192,"""join army bitch army"" ",hateful
12193,"""luke hemmings trash fuck boy beautiful dammit"" ",hateful
12194,"""anger materialize fuck atom bomb blow bitch"" ",hateful
12195,"""post pic daughter scroll comment arent bitch cute"" ",hateful
12196,"""bitch wear bacon braim funky town"" ",hateful
12197,"""friend dont wan hangout automatic response bitch whoop"" ",hateful
12198,"""hit close lil stupid bitch check fuck issue lil bitch"" ",hateful
12199,"""trayvon alive smoking bowl bitch hoe nice kid"" ",hateful
12200,"""coward afraid faithjust devil bitch"" ",hateful
12201,"""girl live mack road holy trinity sacramento ghetto daily basis"" ",normal
12202,"""knew real youfakest bitch"" ",hateful
12203,"""local mall wasnt ghetto"" ",hateful
12204,"""bitch knew"" ",hateful
12205,"""pussy lip talk whisper"" ",hateful
12207,"""hoe social medium hoe real life"" ",hateful
12208,"""aint lady text good morning quit treat hoe wifey material"" ",hateful
12209,"""aint talkin talk bitch cant talk trustissues"" ",hateful
12210,"""dont bitch aint real"" ",hateful
12211,"""hate kiss mouth hoetell"" ",hateful
12212,"""meet dat bitch eatta"" ",hateful
12213,"""good sandwhich good blowy wife dat hoe eat eatting"" ",hateful
12214,"""wear dinner pay food treat bitch stranger"" ",hateful
12215,"""badd bitch listenhateful isnt anglosaxon protestant alive foreign filth"" ",hateful
12219,"""james white trash cultist"" ",hateful
12220,"""push hard today surprised capricorn"" ",normal
12221,"""pussy aint organic preservative free growth hormone fresh usda approve aint fuckin"" ",hateful
12222,"""pussy dont head dont"" ",hateful
12224,"""yall hoe fuck"" ",hateful
12225,"""dempster smh bring youth mlb"" ",normal
12226,"""yankee cant beat red sox dont deserve playoff yankee redsox mlb"" ",normal
12227,"""crust aint graham cracker pie"" ",normal
12228,"""thing talk eyebrow forest pussy"" ",hateful
12229,"""server black ops gay today bitch nite"" ",hateful
12230,"""word whore hoe slut prostitute ect werent invent alot pussy round"" ",hateful
12231,"""free sucka free nigs left"" ",hateful
12232,"""nigga pussy douche clean"" ",hateful
12233,"""hoe aint lie fat hiding backpage profile"" ",hateful
12234,"""bitch dont turn crash"" ",hateful
12235,"""bitch hang time"" ",hateful
12236,"""bitch shit spoke bout twittah"" ",hateful
12237,"""train officer wear body armor stand watch smoke clear gun wan"" ",normal
12238,"""bad bitch enjoyyaday"" ",hateful
12239,"""bitch hadddd wouldnt fuck chris brown bag bitch"" ",hateful
12240,"""aint fuck aint suck wat doin hoe"" ",hateful
12241,"""bad nigga play nice pussy"" ",hateful
12242,"""expect playin nigga playin widd bitch cant deal"" ",hateful
12243,"""shit pull upp bellybutton yoga pant bitch aint"" ",hateful
12245,"""talk bout money weed bitch dont wan talk"" ",hateful
12246,"""bitch start fukin yappin tae break vital warn polis hazard result permanent damage"" ",hateful
12247,"""viagra bitch niagra"" ",hateful
12248,"""trick treater android advice faggot"" ",hateful
12249,"""yall preppy bitch argue party dont yall hit bottle"" ",hateful
12250,"""yall nigga gon gay yall dress bitch shit woman wouldnt dare wear smh"" ",hateful
12251,"""yer gon continue contrarian bitch die ive time trifle"" ",hateful
12252,"""song hoe overgrown thot"" ",hateful
12253,"""nigga catch cheat beat lil lil dont pussy lady"" ",hateful
12254,"""pussy good pullout game weak"" ",hateful
12255,"""chocolate sodapop bad happycolumbusdayyou fuckin retard hypocritegt"" ",hateful
12256,"""bad bitch hand high"" ",hateful
12257,"""hoe ima treat good girl ima treat dont discriminate"" ",normal
12258,"""notch bitch lem holler"" ",hateful
12259,"""fuck retard high mane stay"" ",hateful
12260,"""aint stevie bitch scum earthhis bitch hooked upset"" ",hateful
12261,"""aint hoe trap house"" ",hateful
12262,"""aint bro watch bitch borrow hoe introduce pimp"" ",hateful
12263,"""aint bro bitch single eye"" ",hateful
12264,"""aint suck dick sit pucker lip collagen muhfuckin bitch"" ",hateful
12265,"""descend european nobility andor royalty nontitled common gutter trash"" ",normal
12266,"""club weekend leave child baby momma dont wan hear bitch child support"" ",hateful
12267,"""arent stick garbage recycle single fuck trash"" ",hateful
12268,"""bitch gay"" ",hateful
12269,"""attractive people assume hoe"" ",hateful
12270,"""ballin buy bitch"" ",hateful
12271,"""balling buy bitch somethin"" ",hateful
12272,"""body count hoe"" ",hateful
12273,"""cant turn likesfollows real life shit trash"" ",hateful
12274,"""didnt tattoo diversion bird chest malnourish body sir trash"" ",normal
12275,"""dont fuck slackin turd burgular pussy face whichisit"" ",hateful
12276,"""dont bitch tuat aint bitch sayin"" ",hateful
12277,"""dont hold door open bitch"" ",hateful
12278,"""dont uncle bitch"" ",hateful
12279,"""enjoy hunt sport trash hunt food deserve starve"" ",normal
12280,"""follow loud cunt swing wintersmith dont stranger"" ",hateful
12281,"""fuckin rent lame hoe"" ",hateful
12282,"""argument nice life good luck ohio fuck bitch leave"" ",hateful
12283,"""barber shop charger snack bitch"" ",hateful
12284,"""strip club weekend experience earn pussy"" ",hateful
12285,"""body count cant talk hoe"" ",hateful
12286,"""good girl dont turn bad bitch"" ",hateful
12287,"""nigga nigga wcw hoe"" ",hateful
12288,"""problem bring tense bitch"" ",hateful
12289,"""charge nigga tryna talk chick insecure faggot control"" ",hateful
12290,"""tat breast trash bitch stay acid pussy"" ",hateful
12291,"""cuff bitch lame forreal real nigga bitch jump"" ",hateful
12292,"""hang hoe hoe association debate hoe offend hoe"" ",hateful
12293,"""chemistry thing timing timing bitch"" ",hateful
12294,"""friend jump fight pussy"" ",hateful
12295,"""hoe shave spray nair yall"" ",hateful
12296,"""jump bitch"" ",hateful
12297,"""jump bitch situation"" ",hateful
12298,"""kill cop cracker baby black state white state latino state isnt backwards"" ",hateful
12299,"""guy newborn baby fuck talk desperate hoe"" ",hateful
12300,"""gold rillos pussy"" ",hateful
12301,"""love cant cheat hoe shit limit type shit"" ",hateful
12302,"""cracker cheezit saltine"" ",normal
12303,"""momma sister goodbye bitch time"" ",hateful
12304,"""lickin toe basic bitch cant fuck basic bitch"" ",hateful
12305,"""bitch dont care"" ",hateful
12307,"""cheese pizza pussy stay lovely combination pizza"" ",hateful
12308,"""rat family dont trouble bitch bloodthickerthanwater"" ",hateful
12309,"""problem hat bitch"" ",hateful
12310,"""today internet duck dynasty northwestimperative useless whigger"" ",hateful
12311,"""follow word convo nigger nigga swag yolo fag retard"" ",hateful
12312,"""knock boyfriend bitch boyfriend pubeless runt"" ",hateful
12313,"""speak bitch"" ",hateful
12314,"""single start hit hoe"" ",hateful
12315,"""slow puddle bitch"" ",hateful
12316,"""sneak diss tryna address initial issue aint bitch"" ",hateful
12317,"""sweat pussy somethin"" ",hateful
12318,"""long time text hoe"" ",hateful
12319,"""dyke nigga compliment ive"" ",hateful
12320,"""texting nigga bitch hard feeling"" ",hateful
12321,"""term redskin offensive political issue ignorant"" ",normal
12322,"""buy aint mufuckin nowadays niccas play game hunned loud"" ",hateful
12323,"""bitch nigga gona bitch nigga"" ",hateful
12324,"""fuck fuck niccas girl buster"" ",hateful
12325,"""work graveyard shift cheat gon tuck bitch"" ",hateful
12326,"""follow george white trash"" ",hateful
12327,"""male hoeshos andor bitch default word womenyou remove"" ",hateful
12328,"""whiney bitch zima shut fuck uphateful bitch bitch problemhateful scar bitch possibility louisville purgejust fergusonhateful gon hoe dont relationship lose privilege decide hoe"" ",hateful
12333,"""girl problem feel bad son problem bitch aint"" ",hateful
12334,"""attractive bitch aint drink"" ",hateful
12335,"""directly descend european royalty upper nobility fully human common gutter trash"" ",normal
12336,"""watch seahawks game hella bitch"" ",hateful
12337,"""drunk fish redneck"" ",normal
12338,"""nigga term yassssssssss gon assume fag"" ",hateful
12339,"""main reason dislike popular chance stupid idiot bitch baby child"" ",hateful
12340,"""parent drink underage fuck retard"" ",hateful
12341,"""pussy stink aint goin heaven"" ",hateful
12342,"""private public probs trash talk thot"" ",hateful
12343,"""youu bitch leave niggah dont shit youu"" ",hateful
12344,"""iggy azaelia hit bad bitch"" ",hateful
12345,"""iggy trend trash today"" ",normal
12346,"""igot level flappy bird smh"" ",normal
12347,"""ihate nosie bitch"" ",hateful
12348,"""ihate mad bitch glad"" ",hateful
12349,"""iite peyton dont faggot drive"" ",hateful
12350,"""bitch mention tall"" ",hateful
12351,"""iknow couple favorite wouldnt young bitch stopp young mind"" ",hateful
12352,"""nina day job bitch slept"" ",hateful
12354,"""illist bitch alive"" ",hateful
12355,"""single bitch money shit"" ",hateful
12356,"""boogie niggahs fast hoe"" ",hateful
12357,"""niggaif pussy good tryna fuck minsim backing longer"" ",hateful
12358,"""ghetto nigga suburban"" ",hateful
12359,"""queer mmm"" ",hateful
12360,"""rich niggaaaaa rich bitch"" ",hateful
12361,"""niggah fuck fuck"" ",hateful
12363,"""westside niggah rockin wit game"" ",hateful
12364,"""fuck taylor bitch"" ",hateful
12366,"""addict bad bitch bitch"" ",hateful
12367,"""trip bitch cant trip tho"" ",hateful
12369,"""square bitch weed lotta hang ovum"" ",hateful
12370,"""life ready wake pussy breakfast everyday"" ",hateful
12371,"""elate pass creative gene daughter retard gene"" ",hateful
12372,"""bout bust flow bitch hoe miguel chillin nigga tono"" ",hateful
12373,"""sleepy water bitch"" ",hateful
12374,"""glad met chick reminds trash left"" ",normal
12376,"""ice cube grinch list aint shit bitch"" ",hateful
12377,"""suit bow tie restaurant frat bitch niggacaught white ppl star"" ",hateful
12378,"""mickey double cheese burger wit cheese foh"" ",normal
12379,"""young niggah chase driver seat benz"" ",hateful
12380,"""young niggah tryna live life long"" ",hateful
12381,"""gettin start bitch"" ",hateful
12382,"""car jamming taylor swift bitch"" ",hateful
12383,"""reason spazz bitch lady buta bitch"" ",hateful
12384,"""mad james drink shit payback bitch"" ",hateful
12385,"""married retard good nigga hunch sleep"" ",hateful
12386,"""tight circle bitch cant dis loop"" ",hateful
12387,"""cuffin bitch grown grown cant deal wit lil girl"" ",hateful
12388,"""tongue kiss bitch tho"" ",hateful
12389,"""rey talk dumbass bitch lose save save wrks"" ",hateful
12390,"""cocky hoe hmmm prolyy cuz dont fuck wit yall"" ",hateful
12391,"""order real nicca real nicca"" ",hateful
12392,"""prolly wit bitch big butt cant fit"" ",hateful
12393,"""ready today iubb hoosier hoosierstate ncaa big michigan gameday btown"" ",normal
12394,"""retard real sit mad daughter ignore remember aint"" ",hateful
12395,"""rick james bitch titty"" ",hateful
12396,"""sippin hot tea bitch"" ",hateful
12397,"""smoking good bitch conceited"" ",hateful
12398,"""soooooo tire dick dyke feed real stud dont fucc nigga bisexual"" ",hateful
12399,"""didnt bitch night"" ",hateful
12400,"""shit worried bitch unbothered threatenwho"" ",hateful
12401,"""start askin dese hoe nigga sand pussy"" ",hateful
12402,"""trick treat free munchies bitch"" ",hateful
12404,"""man roethlisberger record expunge trash"" ",normal
12405,"""big pussy scary stuff"" ",hateful
12406,"""man bitch baby check wrist watch"" ",hateful
12407,"""niggah wan ride wit"" ",hateful
12408,"""thinkin beat bitch"" ",hateful
12409,"""tire weak men mention tellin justified punch woman face shit bitch"" ",hateful
12410,"""tire disturb bitch tit"" ",hateful
12411,"""tire bitch actin loyal"" ",hateful
12412,"""fine bitch lifetime"" ",hateful
12413,"""word bitch outta vocabulary hardest shit"" ",hateful
12414,"""league hoe excuse ego"" ",hateful
12415,"""wearin walmart jacket walmart ghetto lmao fuck"" ",hateful
12416,"""wit bitch smokin mid imma roll potent"" ",hateful
12417,"""ima tomorrow bitch"" ",hateful
12418,"""ima fuck nigga omar weed brownie"" ",hateful
12419,"""ima hypocrite dont fuck hoe day hoe play dick mcdonalds drive love fry"" ",hateful
12420,"""ima kill cay ugh stay nerve love funccy bitch"" ",hateful
12421,"""ima knock pussy fight"" ",hateful
12422,"""ima knock pussy fight night"" ",hateful
12426,"""ima shmurda dance pussy hoe"" ",hateful
12427,"""ima bitch time time stay place"" ",hateful
12428,"""ima spread pussy acre"" ",hateful
12429,"""ima start friend zone hoe"" ",hateful
12430,"""ima tear pussy uuuup"" ",hateful
12431,"""ima trash fantasy"" ",normal
12432,"""imma problem coon leave bar drank shot crown royal drive"" ",hateful
12433,"""imma knock pussy fight night"" ",hateful
12434,"""imma limit association grade bitch year life ppl dont time frfr"" ",hateful
12435,"""imma treat bitch treat bitch"" ",hateful
12436,"""resolve perfect bitch face"" ",hateful
12437,"""hope recruiting woman isi open jihadi school"" ",hateful
12438,"""movie aint star star extra hate hoe pride chick"" ",hateful
12439,"""case forgot hoe dot dollar work havent slept"" ",hateful
12440,"""class drunk night broad presentation chipotle bitch live tease feedme"" ",hateful
12441,"""class tear bitch"" ",hateful
12442,"""club makin movie feel tyler perry fuckin nigga bitchesdey didi married"" ",hateful
12443,"""elementary school tie girl tetherball pole tetherball bein bitch"" ",hateful
