id,text,label
615138030123372544,"""@OptimoPrincipi @britishmuseum that one looks so real"" ",normal
614458621242572801,"""Coffee time: I'm thinking of you @britishmuseum Pen is a pen is a pen... Like a rose http://t.co/NVswxv"" ",normal
614055253860818944,"""James Richards accompanying Francis bacon goosebumps ❤️ @_TheWhitechapel"" ",normal
612980528304758784,"""@britishmuseum on INSTA. Today is the longest day in the northern hemisphere – here’s the #SummerSolstice at Stoneh… http://t.co/MhIFMNkB"" ",normal
611861158459367425,"""We're open until pm tonight. Start your weekend with us: http://t.co/jIFZpwXdV http://t... http://t.co/GDmFSPrRR via @NationalGallery"" ",normal
611776554524352512,"""Make an LED circuit brooch at the British Museum this weekend http://t.co/JzHniWttP @britishmuseum"" ",normal
610741069161086976,"""Dear @NationalGallery #divestment is on the up. Will u join in &amp; stop accepting $ from the fossil fuel industry? #AskTheGallery"" ",normal
611520059811495937,"""Short video clip of Termas: Underwater Throne performance @Tate_StIves last weekend https://t.co/OmjFBdf"" ",normal
611978176709939200,"""Little bit excited about this tomorrow. It's a BIG weekend for @kettlesyard and friends. #CastleHill https://t.co/WwdLeScRN"" ",normal
614064975364136960,"""@pwadey @NationalGallery I think for web viewing it is hard to get the right balance. They cannot help the Forgers and Copyists too much!"" ",normal
615076368053895168,"""Today @LouieJamesKeen and I are off to look at some mummies at @britishmuseum #happysuday"" ",normal
611610813690978304,"""@periscopeco @britishmuseum ok mins..."" ",normal
615133709587640320,"""Enjoyed the excellent artist talk by Glen Ligon. @tateliverpool"" ",normal
615189289014407168,"""Please have a look and comment on our Lichtenstein Art! @ngadc @Tate @NationalGallery @MuseumModernArt http://t.co/TBxqUoTEZ"" ",normal
613273697655369728,"""@britishmuseum @basilissa Hi Israel!"" ",normal
611524286122192896,"""@britishmuseum Did Napoleon really say Britain was a nation of shopkeepers?"" ",normal
614762285408628736,"""@tarbosaur @profjoecain @britishmuseum yes mermaid wonderfully scary for the kids - but now seems to have gone last time we looked"" ",normal
611255639327789056,"""We popped to @FitzMuseum_UK at lunch today to see this lovely exhibition! Highly recommended! #MOOi #cambridge https://t.co/BXttaxXx"" ",normal
614085210595061760,"""Unmissable! @TheCassArt Summer Show opens tonight. En route via @_TheWhitechapel http://t.co/jiuuzce http://t.co/BIrGcexy"" ",normal
614911688895254528,"""@spacedlaw I was at the @britishmuseum earlier today and thought if you.. http://t.co/kNHNojXB"" ",normal
613346127807582210,"""#UK to try to block departure of #Cezanne painting &gt; http://t.co/hILLrpQIe @edvaizey @FitzMuseum_UK http://t.co/UseGXmGG"" ",normal
610750211791716353,"""@FitzMuseum_UK It's beautiful - the colours are so lush and vibrant!"" ",normal
611773261450473472,"""#NG Cornelis Bega's ""An Astrologer"" () @NationalGallery #art #twitart http://t.co/jEVzsET"" ",normal
610382802379522048,"""It's amazing &amp; uplifting to visit @NationalGallery in #London. Art is the way to purify the soul @GreatestCapital https://t.co/FtvPHYJAxt"" ",normal
615469299147350016,"""@lisaj @classarch @FitzMuseum_UK the Herakles one? Yes found it very interesting!"" ",normal
613343945620369408,"""@LabbyTheRat is sending us to @RAMMuseum this Friday. Come to see the latest D visualisations of weather forecast data"" ",normal
613356352283373568,"""#JamesRichards combines new installation with turbulent #francisbacon at @_TheWhitechapel http://t.co/oQSNChfKB http://t.co/jgASNombE"" ",normal
614390469657804800,"""Lost in the exquisite crosshatching of this Hendrik Goltzius silverpoint self-portrait @britishmuseum on view @ngadc http://t.co/KvakpZhVbb"" ",normal
611993983573729281,"""#Repost @britishmuseum ・・・ Cupid finds Psyche in this watercolour by Edward Burne-Jones who died… https://t.co/QrRFufmYK"" ",normal
615474468169846784,"""Testimonis de la civilització assíria procedents de Nínive amb anys d'antiguitat al @britishmuseum avui http://t.co/TgIjwRsf"" ",normal
613000556886495233,"""Loving the Monets at @NationalGallery in London. #inspiration #creativity http://t.co/JvGPYMudFB"" ",normal
615510673943056389,"""Book spotting at @kettlesyard the other week http://t.co/gvoyPXCgM http://t.co/UKwsDPucb"" ",normal
613295707315937280,"""@britishmuseum wonderful ....gorgeous"" ",normal
614572483065331712,"""Great visitor services from @kettlesyard who sent me a new bag for life when mine was faulty - will muss you dearly! #thankyou"" ",normal
611586538959454208,"""@sallyfryer @karolinaglusiec is putting all of the shots together so will be on @kettlesyard website soon"" ",normal
612713827470299136,"""#DefiningBeauty @britishmuseum stunning. See it while you can - awe inspiring and uplifting."" ",normal
610749499028451329,"""FREE PENS GIVEAWAY on our FB page... @plymouthart @PlymArtsCentre @PlymouthMuseum @plymlibraries http://t.co/NuvMPbxTr"" ",normal
614063579231309824,"""Another lovely visit to @_TheWhitechapel I'm always delighted &amp; uplifted by the Children's Commission showing the wonderful school projects"" ",normal
613779142237114374,"""thc Aussie indigenous resistance leader Jandamarra weapons @britishmuseum: http://t.co/CiWaUcy #twitterstorians http://t.co/thsHIAzYxs"" ",normal
613708480596312064,"""@Culture @britishmuseum EXQUSITE!"" ",normal
612750112083808256,"""Jericho skull (ME ) &amp; Amenhotep III (EA ) and a glass of rosé with @sarahdawnscott @britishmuseum"" ",normal
613297770422779904,""".@_TheWhitechapel @marieantoynette Definitely one our our favourite places too! We're absolutely thrilled we're now a short walk away!"" ",normal
612641929801674752,"""Mini-potter around @britishmuseum galleries I rarely see - love the Clocks gallery &amp; the incredible automata #museums http://t.co/VRkVFdaS"" ",normal
614421381082562560,"""There's still time to enter our art DVD and book bundle giveaway. Find out more here: htt... http://t.co/DgKCOnVZQ via @NationalGallery"" ",normal
612741368461565952,"""Saw these and thought of you @EgyptMcr #AnimalMummies (EA ) @britishmuseum #GiftsForTheGods http://t.co/OVDXEmieX"" ",normal
615103373101170688,"""I'm at @NationalGallery in London Greater London w/ @sivia_t https://t.co/sSfwgBz"" ",normal
610747727350267904,"""@NationalGallery @Postgate do today's visitors to a picture gallery have different expectations to those of yesteryear? Can you illustrate?"" ",normal
615273922284683268,"""#artnews for your Sunday afternoon: fantastic new exhibit @NationalGallery http://t.co/RgeZtedTWk. We &lt; #DCmuseums!"" ",normal
611578881150177280,"""Just a little bit excited! The Castle Hill Open Day schedules have arrived @kettlesyard :)… https://t.co/pWVeBypU"" ",normal
614323420814290944,"""FINALLY it's #DefiningBeauty @britishmuseum day! Can't wait to feel overwhelming awe."" ",normal
611604347055665153,"""Last chance to see Kettle’s Yard for two years!!!! @kettlesyard @Cambridge_Uni http://t.co/lnaSXD"" ",normal
612221206444568576,"""A ‘sparkling show’ of Turner Singer Sargent &amp; Cézanne watercolours @FitzMuseum_UK Cambridge http://t.co/DEpfaXQGt http://t.co/IgXoaHmhGJ"" ",normal
614744495469428736,"""Ancient beauty and modern lives http://t.co/KbfVyvHLh via @britishmuseum"" ",normal
613506213280641024,"""Bacchae are getting ready for performing at the @britishmuseum on the rd July! Have a look here for more details! http://t.co/nHHsU"" ",normal
612605348348866560,"""So... @TimesSquareNYC and @britishmuseum are responsible for trending #SummerSolstice in America. Hell yeah: http://t.co/cEqCSLbVS"" ",normal
612213676905492480,"""Another wonderful day! At the Castle St Methodist Church. Please come by! @kettlesyard @LorenPhoto @CambridgeNewsUK http://t.co/LiWuYwEAGP"" ",normal
615279006565466112,"""@HistoryNeedsYou @britishmuseum is there any particular message?"" ",normal
613690405532631040,"""""San Juanito con cordero"" de Bartolomé Esteban Murillo (h. ) @NationalGallery @Investigart @cipripedia @CCasconM http://t.co/RIJJKUTtBR"" ",normal
612946743299158016,"""Do you know what's hidden in Holbein's 'The Ambassadors'? Visit room to find out: http:... http://t.co/TvRAWxXI via @NationalGallery"" ",normal
612237239968468993,"""@NationalGallery A book symbolises wisdom armour - resistance to hardships of life glass may be for medicine?"" ",normal
610565060419788801,"""@JohnConstableRA I only really know the de Hoochs in the @NationalGallery. Thanks for posting these."" ",normal
615523396055642112,"""⭐️⭐️⭐️⭐️⭐️ @guardian Jackson #Pollock Blind Spots @tateliverpool! https://t.co/ibpzaGJe"" ",normal
612947726607650816,"""@NationalGallery Wait no is there a secret Leonardo drawing slipped inside one of the books?"" ",normal
612226550767841282,"""@britishmuseum @TripAdvisor @ToutLunivers Always my first stop in London."" ",normal
610498816027045888,"""'Watercolour: Elements of Nature' opens this week at the @FitzMuseum_UK http://t.co/hPALcngR http://t.co/poQhPRjDe"" ",normal
613732483524337664,"""@findsorguk @britishmuseum Many thanks for that."" ",normal
612570564520210433,"""Today I'm at my favourite museum @britishmuseum - pictures to follow http://t.co/btThcsfzTW"" ",normal
610709586249674752,"""EXPOSE yourself to the elements; Watercolour - Elements of Nature opens @FitzMuseum_UK today Jun- Sep 🎨☔️⛅️ http://t.co/yfQYrvaFWq"" ",normal
612020426873643008,"""""The Ancient Egyptian exhibition never fails to teach me something new. There's a..."" Foursquare Tip @britishmuseum http://t.co/hbZEZzkkX"" ",normal
615202453894598656,"""Had a fantastic day at the @britishmuseum - managed to get into both #mummies and #IndigenousAustralia exhibits. Both great!"" ",normal
611145428499845120,"""Taking the day off work to go to the Gaudier-Brzeska exhibition at @kettlesyard. Just in time too - closes on Sunday!"" ",normal
612194561931218944,"""Inspire your budding junior artists @NationalGallery #FamilyProgramme https://t.co/LGCEyKYj #Children #DubliNow http://t.co/eUClSS"" ",normal
610389787107831808,"""LAST CHANCE to see The Production Line of Happiness by American photograpgher #ChristopherWilliams @_TheWhitechapel http://t.co/vkIQvRWY"" ",normal
611838644727508992,""".@GoldUnveiled @museiincomune @britishmuseum @MuseeLouvre @MarDixon @Museo_MADRE @louvrepourtous @museecarnavalet Torna la @MuseumWeek ! ;-)"" ",normal
611493637533368320,"""Event @NationalGallery June .pm: James R. Banker on who Piero della Francesca really was. Info: http://t.co/azfpam"" ",normal
611925784773660672,"""Gorgeous! Look at the craftsmanship!!! Repost @britishmuseum with repostapp. ・・・ Born #onthisday in… https://t.co/WzWwbQc"" ",normal
615503678791938048,"""@classarch @Needforcaffeine @FitzMuseum_UK Fancy! And lucky!! Don't forget to let me know if the Haka workshop gets booked in :)"" ",normal
611509879316942848,"""@NationalGallery oh god!"" ",normal
608684381356617729,"""@CamUnivMuseums Our favourite is @computermuseum 'cos of all the old-school videogames they have for you to play &amp; the ancient computers!"" ",normal
613674428136837120,"""Our manager Rosh has a piece in #EvolverPrize (@SimonEvolver) exhibition which starts next week @ThelmaHulbert https://t.co/vLHDSjm"" ",normal
614368077707374592,"""@britishmuseum Hi been trying to phone for two days and no one ever picks up are your phones down?"" ",normal
614709656011845632,"""Next week the @RandomActsNorth Roadshow will be @eden_arts @tateliverpool &amp; Sunderland Library - book your place at http://t.co/ePJlhTVU"" ",normal
613378633021956096,"""@Tate @tateliverpool Got my train ticket booked already! #cantwait"" ",normal
612391451817701380,""".How To Make A Turquoise Goblet. via @britishmuseum https://t.co/mgnzAKnDSf"" ",normal
613084821833805827,"""Great news for #barbarahepworth legacy in St.ives with Palais de danse workshop passing to @Tate_StIves http://t.co/WfjoBxV"" ",normal
612221974891339776,"""Laura Smith from @Tate_StIves brilliant on Woolf and Kristeva feminine vs. masculine time #materialhistories"" ",normal
612667450602074112,"""nigga wearing chestnuts @EuropesHistory @NationalGallery"" ",normal
610502037260926976,"""Discover The Arts with Social Media: Rod McIntosh Co-Founder of NOHO Artists https://t.co/dVDMgE @NationalGallery #London #Art #Video"" ",normal
614601041271783424,"""@BMAGcurators @NationalGallery Yes it is. It's hard to believe that Bernard Berenson disparaged Reni."" ",normal
613664630007840768,"""@LisaLooly @newmanmpaul @DrawntoDevon @MooseAllain @DavidSmithArt yes see you all @ThelmaHulbert! #EvolverPrize #Art #southwest"" ",normal
612947803975876608,""".@Tate_StIves acquires Barbara Hepworth's Palais de Danse workshop - BBC News. Great news!#barbarahepworth #sculpture http://t.co/XWERgCs"" ",normal
612239594533322752,"""@kettlesyard thanks - we'll let them out again past the massive door."" ",normal
612227234808627200,"""We're next door to @AFCCommunity @britishmuseum http://t.co/OSvvLHAE"" ",normal
613664228507979778,"""The Greek inscription on the sitter's cap in this work translates to 'Alas I desire too ... http://t.co/MveAPjvQuO via @NationalGallery"" ",normal
611526117867057152,"""#LastChance See Christopher William's exhibit ""The Production Line of Happiness"" at @_TheWhitechapel. Closes Sunday!"" ",normal
612581702897172480,"""@NationalGallery http://t.co/AnoyQUZa"" ",normal
612647431390515201,"""@EricParis @NationalGallery En fait série de Monet de toiles e expo impressionniste en + pont de l'Europe http://t.co/TYigbkw"" ",normal
611793664638119936,"""Very interesting conference coming up @NationalGallery #artmarket http://t.co/mGFBQeBP"" ",normal
615459722326622208,"""@morbidanatomy Lessons in Death and Living. Death in @NationalGallery paintings. Can we still relate to them? http://t.co/fSdtBotZ"" ",normal
613881596576333824,"""Gold finger ring/armillary sphere German thc. @britishmuseum. Curious to know how this is worn on the finger. http://t.co/NaMqeDAd"" ",normal
614811076677406721,"""@dpanikkar @Chemburstudio @DalrympleWill Here a #Girl luring quicksilver from a mine with her beauty cth #Mughal @britishmuseum"" ",normal
612669913048739840,"""Review of a super workshop at @NationalGallery looking at Canaletto’s Festival of St Roch from my art diary. http://t.co/RMfmmwZLd"" ",normal
