id,text,label
4728,"""day do n t leave watch the city burn around you"" ",normal
4729,"""what about fmj full metal jacket bullet"" ",normal
4730,"""i have heard that if a person uses normal bullets for target practicing and suddenly changes to fmj bullet then he experiences performance degrade"" ",normal
4731,"""accuracy is compromised"" ",normal
4732,"""maybe this was mentioned in an earlier post but what about online home schooling"" ",normal
4733,"""kids can log in with their parent s every day and follow online courses"" ",normal
4734,"""in this day and age this is possible"" ",normal
4735,"""this song is great and i ve heard many excellent versions but this is my favorite"" ",normal
4736,"""charlotte church little drummer boy youtube"" ",normal
4737,"""yes the americanos even prevailed on the armyless costa ricans to round up their european nationals even european descended costa rican citizens for a nice costa rican concentration camp in san jose"" ",normal
4738,"""this was n t just for germans japanese and italianos"" ",normal
4739,"""hungarians finns latvians even a few hapless german speaking swiss and french alsatians were interned the story of costa rica s forgotten world war ii internment camp the tico times"" ",normal
4740,"""you will love this https www linkedin com pub wayne weber got out of the air force and went straight to the head of hk wow"" ",normal
4741,"""anyone ever put one on an mp"" ",normal
4742,"""i was shooting mine today and the sights are a little fuzzy"" ",normal
4743,"""the peepers are getting old"" ",normal
4744,"""hard to find video versions of these songs that youtube does n t delete"" ",normal
4745,"""let s try it again"" ",normal
4746,"""made to dream the final note of this song is incredible"" ",normal
4747,"""made to dream youtube vocalise jackie evancho â vocalise official audio hd youtube"" ",normal
4748,"""i think i heard somewhere that they had to remove the links if they did n t want to be sued by the german government"" ",normal
4749,"""cool shirt now go back to africa and be a good black askari african nazi party member"" ",normal
4750,"""kettledrummer elo sambo prussian life guard hussars"" ",normal
4751,"""i like both of these genres and will have to put lovecraft on my list of authors books to read"" ",normal
4752,"""video demonstrating how to handle front tire blow outs"" ",normal
4753,"""do n t slam on the brakes"" ",normal
4754,"""watch this reason why speed limiters kill"" ",normal
4755,"""or just stay the hell away from cheap crap ars when you can get a damn reliable plinker for brand new"" ",normal
4756,"""good way to lose weight eat green salads"" ",normal
4757,"""do not eat meat with any starchy food and weight will start dropping off bigtime"" ",normal
4758,"""that is no meat with potatoes bread or rice"" ",normal
4759,"""no i ve been homeschooling for years"" ",normal
4760,"""just wondered if there was anything cool to check out"" ",normal
4761,"""i ll go look at your stuff thanks"" ",normal
4762,"""an ar is a weapon that of those who own myself included do not have even half the range time or training with to actually use to it s capabilities"" ",normal
4763,"""if you re interested in stopping power in respects to property defense and home invaders but like the ar platform why not try x"" ",normal
4764,"""sub yards as of our conflicts will be when shtf this is probably the round of choice"" ",normal
4765,"""ars are heavy"" ",normal
4766,"""the capacity is lower"" ",normal
4767,"""parts are more expensive and exclusive"" ",normal
4768,"""the ammo is more expensive"" ",normal
4769,"""the list goes on"" ",normal
4770,"""also you can get a rig pretty darn cheap these days"" ",normal
4771,"""this wont last so jump on it"" ",normal
4772,"""a complete rifle for with premium parts is realistic if you shop around"" ",normal
4773,"""flip up sights to co witness with an optic"" ",normal
4774,""" carpenter nib bcg twist chf barrel and chamber comfy ctr stock etc"" ",normal
4775,"""not to mention you can get troy round mags for as cheap as "" ",normal
4776,"""i will build a really nice as my next project"" ",normal
4777,"""do n t get me wrong it is a nice platform"" ",normal
4778,"""but to start if this is all you ll have i d go with something that you ll trust your life to in every regard in and around your home"" ",normal
4779,"""an ar does n t really fit into that"" ",normal
4780,"""just my opinion"" ",normal
4781,"""i ve gotten where i really do n t like pro sports of any type but the pomp and circumstance surrounding american football is just ridiculus"" ",normal
4782,"""it is tradition in greece for children to get the name of one of their grandparents"" ",normal
4783,"""i would love to have an ancient greek pagan name but i do not"" ",normal
4784,"""yeah maybe if you are jewish they just warm up the old money printing press when they might feel like they are getting low"" ",hateful
4785,"""the rest of us goyim we have to break our backs making up the inflation difference"" ",normal
4786,"""now is a good time to get it"" ",normal
4787,"""responsible body armor possession act keeps military armor out of the wrong hands congressman mike honda it seems that our enemies in congress are once again introducing a bill which is designed to restrict civilian access to certain types of body armor level iii and iv rifle plates"" ",normal
