id,text,label
b507cce1a4,"""I`m home Yay! Unpacked everything now just got to wash it allYay! Un"" ",normal
9e652d7b7c,"""Happy Star Wars day! May the th be with you!Happy you!"" ",normal
08839d37c0,"""it`s good to see all my family was a day todayit`s"" ",normal
fd7dd9a979,"""okay thank you! i can`t find itokay"" ",normal
c3c945b990,"""I don`t mind him not paying rent. I`m just over the moon at idea of moving out least years earlyI`m"" ",normal
853b697d89,"""Always get my hopes up too soon...we were soooo closehopes"" ",normal
6cb52df013,"""I just put my TV on the Canucks game and they score yaay come VanCity baby (I know I can`t believe I`m watching hockey either)yaay"" ",normal
90fffbe4ef,"""The Skimchamp Taxi Service! best in the land!best land!"" ",normal
43abce9b48,"""And here goes my first Twitter from #TwitterBerry Application #BlackBerry Bold .. Cheers long live.. #SMR""Cheers live.."" ",normal
1015ee00a3,""" awww no problem sorry for tha loss""awww loss"" ",normal
d86a05fc77,""" Have fun hon! Ooh look what a poet I am.look am."" ",normal
87cfc80857,"""really enjoyed the podcast with This was my st time listenening to show. Will def listen from now onreally on"" ",normal
5e00a1d1d1,"""dam just finished watching Prison Break: the final break...omg i dont think i`ve cried so hard for a show..Finally understand finalei show.."" ",normal
9aff9b27ad,"""Alternate name for a 'Bacon Mary'... A 'Bloody Piggy!' ;) (I have to give my boyfriend credit that idea!)credit"" ",normal
d237d2f006,"""now that you say do look like demi hahaha!! Yessss august nd will be a blasts blast"" ",normal
32354992ca,""" hey have a great gig! We`ll to do exchange of tracks via ze emayal I`m all lost in loops right now and still writing ****great"" ",normal
bc7fc4e62a,"""http://twitpic.com/dmtn - I saw this pic and it reminded me of you in Anna the King.. so cuuuute little fellaso fella"" ",normal
171c170feb,""" hi cs welcome to the twitterverse if i can help with anything just askwelcome"" ",normal
6bf922332c,"""JONAS rocked tonight! going to bed after I write a lil bit... Night and bless allrocked"" ",normal
0c4e1f23d3,""" Cutest Cat moments video - http://shrt.st/ce enjoyenjoy"" ",normal
68e8a4b6b3,"""Today is a blessed dayblessed"" ",normal
6bb61f0267,""" Good Morning good wakeup musicgood music"" ",normal
59d29da933,"""Goin to the mall and gonna see movie ghost of gfs past i hope its good top it all im goin alone but ilook cute feel ^^good"" ",normal
daadcab8af,"""I`m sooo HAPPY Demi`s back on twitter!I`m De"" ",normal
3c6d20b915,"""http://twitpic.com/wsue - yeah well thanks *blushes*thanks"" ",normal
b3d9960683,"""*waves back* Have a good dayHave day"" ",normal
7dae7be518,"""_crumbles all the best for art attack. thanks d followall follow"" ",normal
52b5190ce5,"""Working on a bank holiday but I don`t mind - it`s all good fun- fun"" ",normal
762e9f81f7,""" My original non-Yahoo acc. was deleted when they got bought-out But it`s not too bad I don`t receive any Yahoo-spam from it.s"" ",normal
e5f63a649d,"""_d Wish Leigh a Happy Mother`s Day for me! It`s midnight in NYHappy"" ",normal
1ab3877a8c,"""is online shopping...fantasticfantastic"" ",normal
c26f0aa54c,"""I`m enjoying this Sunday very much. No parents. revision. Just like any other Sundayenjoying"" ",normal
1c0aca798f,"""office hours/trying to make my computer feel better.office better."" ",normal
54b357fb47,""" watched the standard dvd d version no blu in UK yet effect was best I have seen on home system **** dd"" ",normal
2de420758f,""" Reminders are good! Speaking of which we haven`t had a Posture Check in awhile.....Reminders"" ",normal
6f9d534c07,""" and Amanda Peet in A lot Like Love. Loves it.. Classic reallyLoves"" ",normal
905e0f6f5f,"""OMGSH IM BEING FOLLOWED BY >>PARAMORE<< :OOMGSH"" ",normal
0a79d59002,""" Thank you I will have a lookThank"" ",normal
bbc6126c96,"""I want to see my friends Mindless fun. No work all play. All drunk walwal. being mean each other and sleeping in one bedmy"" ",normal
2447edb432,"""good morning twitter-ers rise and shine just on my way to schoolgood"" ",normal
c03050f05a,"""Will cook a sumptuous lunch todaysumptuous"" ",normal
a6efc31fe8,"""studying out of spite. whatever.. Wonderful unforgettable weekend with DCWonderful"" ",normal
6ee93c53ad,"""Jeff was right! Call of Duty pwns. Now i just gotta figure out what to do with this xtra copy Wolvarine I bought earlier week.right!"" ",normal
ee4f9ff835,"""Had a nice chat with an old frnd... its been while since v talked was fun...nice"" ",normal
8447a5d54f,""" Just for reference I don`t own that dress either. Sounds like LH was a good Fopp buy thengood"" ",normal
82d0976c38,"""Loves him but most importantly loves my mom! Happy Mothers Day!Loves Day!"" ",normal
2ff50ab6a5,"""did you finish twilight? i did! and wish it wasnt overi over"" ",normal
5f9eca1f54,"""Yum. Thanks. Just getting dressed and waiting for my washing to finish so I can hang it up. I`ll text you when set offYum."" ",normal
cafc8d4e17,"""wellity! i think ima gonna clean my room :| ****. need to read a good book. sense and sensibility here we come! BEAT THE LILYgood"" ",normal
297658805c,"""I wish Joe Bidden was on the train with me.I"" ",normal
64ddf74657,"""Digiqom welcomed new team members in the company todaywelcomed"" ",normal
4f57ed7ece,"""_O haha .. i`m from philippines! i just want to follow you!haha"" ",normal
8a50e910f9,"""_bach Thank you for YOUR positive energy + contributions here!Thank"" ",normal
388fb62726,"""Good Morning All! Hope everyone is doing well on this Monday! Thanks for all the #followfriday recos! I am blessed!Good bles"" ",normal
cb9f6c87b1,"""animating an ad for work. One of my favorite things to do. So much so that I`m doing it on a saturday night fun!favorite"" ",normal
d104c6233a,"""TINK! (whatever the **** it means!!) from your JKUK girls! Show us some love! ;) ****Show"" ",normal
0a832fb300,"""_Girl well something thaz quick pleaseplease"" ",normal
ca027b7a66,"""hale yeahhh that`s the coolest part about it ;) hahaha. And I can match grieco!that`s"" ",normal
16752df0d7,"""HAPPY MOTHERS DAY MOM!HAPPY"" ",normal
dc3288b3d3,"""I have been married year to the most wonderful manthe man"" ",normal
b8c8fa0332,"""http://twitpic.com/kw - My besties. If only was there.My"" ",normal
5b289b13d2,"""Happy Mother`s Dayyyy. Love you mummyyyyyyyyHappy mummyyyyyyyy"" ",normal
64caada1fc,""" so glad I hope yall make it back down near New Orleanshope"" ",normal
9acb99731a,"""Oh no! My kindergarten teacher died Mrs. Collinson always remembered every student she ever had. Loved that lady.Loved lady."" ",normal
f5dd093435,"""!!! It`s fantastic!fantastic!"" ",normal
cf6cc32d31,"""well going to sleep peoples!! night all twitterers!! loves ya! *Welcome Home*loves"" ",normal
bd414ef6e5,"""hi thanks for the follow good luck with your friend? hagood"" ",normal
ce570ca5c8,"""Taco Bell With The Tramp!YesssssirYesssssir"" ",normal
395a8537c9,"""/ happy mommy`s dayhappy"" ",normal
a50bce3f87,"""New York from ft looks rather good. Last night in the Big Apple.good."" ",normal
d86c04c8b6,"""good luck with it..Do well!! My best wishes are you!good"" ",normal
09eaa4f401,"""Have lots do as usual! laundry thanking God cleaning house praising cutting the hedge and some more!thanking more!"" ",normal
f184a46ae4,"""Good luck tonight! have funGood fun"" ",normal
ca489c3d5c,"""why must the weather b so nice and then bad all in minutenice"" ",normal
0ec21bdfaf,"""Happy STAR WARS Day - May the fourth be with you!Happy you!"" ",normal
c486b14590,"""oh how i love texting my drunk friends hahahahalove"" ",normal
20d6014714,"""I thought it was a simple one found hilarious.t hilarious"" ",normal
8ef711a29d,"""just woke up and feeling real good cause of krispy kreme. I WANT ME SOME DOUGHNUTSgood"" ",normal
3edf9dc8ff,"""lohang: is listening to music. really happy about !librefm #audacious combination here`s my profile http://is.. http://tinyurl.com/rozjis"" ",normal
1548476690,"""Traffic jam outside of chicago. I feel very 'office space' right now.I now."" ",normal
c5c5d06607,"""Can`t wait to see it tonite!! should be hilariousshould hilarious"" ",normal
95b1990bcd,"""Chillin Waitin For My Hunny Baby To Get Out Of Work!!!!! Drink On While Finishin Da Song I HaveChillin"" ",normal
7ea3de2b8f,"""Thanks. Feel so happy Make Ur Day a Great one. Enjoy it the fullest N Have Fun AlwaysEnjoy"" ",normal
95de9ead06,"""@_Flik_ Good one. Might think about it for this year`s NaNoWriMo competition.Good"" ",normal
36a699ffeb,"""The bus is rolling along faster than expected. I might make it home by :. Maybe.faster"" ",normal
2c3ef296fd,"""No worriesNo worries"" ",normal
b06bdfd712,"""Oh yeah Radio is SO playing Earth Wind and Fire""Oh yeah"" ",normal
a6c4a0fe77,""" dayssss ahhhh super excited `they`re telling me that my heart wont beat again` JLS were awesome yesterday (:excited"" ",normal
355fc0fc87,"""you`re so cute.you`re cute."" ",normal
6a9c8b5f47,"""thx following r y a band? What kind of genre that play? Nice to meet all ythx"" ",normal
d35a986ee7,"""Good day all. Let`s see what we can get accomplished today together.Good"" ",normal
4d6e71e475,"""`You Are What U Eat` isn`t EXACTLY true.. Digest` TodayISaProsperous &Productive Day! ThankUJesus! BeYEBlessed! hee heeThankUJesus!"" ",normal
567df90034,"""unless absolutely gorgeous I`d rather men stayed covered up! Have seen sights today to put you off your food....... #ukpubsgorgeous"" ",normal
0e3cf08948,"""Obama is the ish!!!! he funny!funny!"" ",normal
6e9c41f069,"""I hope your mom is ok?hope"" ",normal
a0c83dd3bd,"""oh lucky u!! i need to send mines away get fixedlucky"" ",normal
6bb3519b82,"""Just finished filming for the day another fun on set! Hahaha!fun"" ",normal
1a598bd4d2,"""'coomee to ja-maiii-cah an feel alllll right!!' hahahafeel right!"" ",normal
ae8270ae93,"""good songgood"" ",normal
f25b4b443d,"""So much for buying that awesome new phone from sony ericsson - I am now Berry`d like everyone else...awesome"" ",normal
5458608212,"""HAD SO MUCH FUN TODAY ! i love alyssa arellano and mika reyes :*HAD"" ",normal
74ae8400dd,"""what a beautiful morning ; it`s time to get up and enjoy the sunbeautiful"" ",normal
c90925564e,""" this is really helpful you swear a lot i just realized. haha.""helpful"" ",normal
faf5cf32e6,"""to all mothers out there... or even soon be >D happy mother`s day y`allhappy"" ",normal
9a232fb59e,"""you are the sweetest. love cuz!you cuz!"" ",normal
c55ea4efa1,"""has found that old familiar feeling again.familiar"" ",normal
fe66579fd8,""" Thanks dear I know this but appreciate the validation as alwaysThanks"" ",normal
a77b72e2ba,"""weee! internet is back here at home!weee! home!"" ",normal
a7b3f18ff7,"""I`m off for tonight good night everyonegood"" ",normal
8d6fc46de5,""" haha hi mum! wow yes very modern of you. now you just need to get a facebook account! p.s. talk me by writing wow"" ",normal
57c96276f3,"""Yay! Just bought American Dad Volume also seen Australia is out on DVD. Could be a lot cheaper than going...Yay!"" ",normal
4f43d6da65,"""_benson the Macarena never looked so good. Loved 'Aaaaiieee' squeak / exclamationMacarena"" ",normal
8009654348,"""Saw this lil girl that has big eyes and hair like Dora the explorer. How cutecute"" ",normal
e75396fd56,"""*dancing pirouette ballerina HUGS* Morning my Awesome brudder!Morning brudder!"" ",normal
f93b4bc83f,""" Thank You Sweetie. I just don` understand how people can be mad at me for something THEY made as a choice in life..Thank"" ",normal
8fbadcefa8,""" Good luck with your breakfast search. But here in the US I have to go bed. lol. Goodnight David.Good wi"" ",normal
641c023e7d,"""I`m wishing I was outside instead of trapped in my office.I`m"" ",normal
3286f70986,"""have funnn!have funnn!"" ",normal
026ef8e8d5,"""DSi is the latest Nintendo DS with cameras + stuff built in. We are a Gadget house. Luckily I get my blackberrys free from workLuckily"" ",normal
f3a9b9a3f8,"""this week has been fun...i hope next will be even better NYC in dayshas fun.."" ",normal
ba8de71491,"""Happy Mother`s Day mommy and grandma haha ilyHappy ily"" ",normal
99e110f2b5,"""thankyou how is ur night?thankyou"" ",normal
7c47bfca56,"""I`m awake. Anybody else awake? Wish I lived in the US since all fun happens when asleep!since asleep!"" ",normal
dd900c2102,"""thanks to followthanks"" ",normal
1c22e71e87,"""_benson You are an absolute legend! Love love itYou it"" ",normal
1fbb7596da,"""Castiel is loveeeeeeeeeeeeeeeeeeeeeeloveeeeeeeeeeeeeeeeeeeeee"" ",normal
6c5103a4c5,"""just woke up having coffee listening to Music reading RSS...Sunday feels greatSunday great"" ",normal
ff39ffc00f,"""_MC string out the dress.. Work that into a track please!!! What do u have coming up?? I`m ur biggest fanfan"" ",normal
97586292af,""" thankyou very much you rock!thankyou"" ",normal
c326f589fb,"""good day ya`ll! happy mom`s day!good"" ",normal
496086d5a5,"""aww such a cutieaww cutie"" ",normal
02eceebc50,"""Thanks for the follow Doug. I like that hatThanks"" ",normal
2139382b23,"""Happy Mother`s Day ~ and for single dads who plays both mom dad role enjoy your day tooHappy too"" ",normal
68cdc00643,"""I had a very good day - lots of stretching and sleeping in the sunvery"" ",normal
63264da974,"""is going out for dinner... just the two of us... niceeeeeniceeeee"" ",normal
10700d7927,"""so how is the most wonderful mommy in world doing?wonderful"" ",normal
6c79c77739,"""that couldn`t be more true! I like ur momma`s style!I style!"" ",normal
59e82d08a3,"""Great. Now there`s a cloud that`s really dark grey right outside my office window. This sure has lotta precip with it.Great."" ",normal
f41961c9b6,"""morning darlin` Hope you`re feelin` tip-top ? http://blip.fm/~zzsmorning"" ",normal
5825c09bf0,""" http://twitpic.com/jam - Ohhh how lovely! I`m glad that you had a great time there.""Ohhh there."" ",normal
0364fe8361,"""Thanks! carry on the craziness again!!!Thanks! again!!!"" ",normal
0834346d7b,"""good luck with your auctiongood auction"" ",normal
f90eff1570,"""hahah lucky!! i have to wait days! poop lol where abouts in the gold coast are you? (if u dnt mind me asking)lucky!"" ",normal
