id,text,label
7762,good illustration politically correct nonsense,normal
7763,iggers space space ship start blowing,hateful
7764,white men explore space land moon white men brought safe,normal
7765,thought space laughable,hateful
7766,pin point eye color,normal
7767,blue green grey time,normal
7768,doe experience,normal
7769,man built range anti gun zealot neighbor,normal
7770,doe school bought start school white kid family kansa asap kid white school,normal
7771,boat extent,normal
7772,handy connect people meet text talk phone meet person,normal
7773,sicken trend country negro sicken medium brainwashing,hateful
7774,great depresion year law living job eat people mention trial convict,normal
7775,fact good white guilt message jew laugh loudly,hateful
7776,round cut tree foot thick quarter inch steel hot knife butter,normal
7777,taurus chance lol,normal
7778,thought interested time heard school grade,normal
7779,evidence order kill jew order exterminate bolshevik jew commissar,normal
7780,great thread parking,normal
7781,parking space easy trouble,normal
7782,school website ready bandwith,normal
7783,pretty post count excellent idea,normal
7785,white leave black country naturally black white country today knee white civilize,hateful
7786,jew red army opportunity rape murder white guise war,hateful
7787,assume high caliber gun houston conroe feel time caught eye,normal
7788,guy beating hispanic clearer video honor white,normal
7789,notice nig commentary white boy term yard ape fail chance,hateful
7790,notice video title fight white white white racist,normal
7791,measurement whack house foot,normal
7792,max,normal
7793,sir,normal
7795,trucker music youtube trucker song band head hand foot southern rock guess lot beautiful picture beautiful woman,normal
7796,card board decoration ready thumb tack,normal
7797,glass magnet type decoration patio door,normal
7798,weekend decoration,normal
7799,mex steal year,normal
7800,total dollar invest decoration,normal
7801,cent store nice selection halloween stuff,normal
7802,dollar tree selection affordable decoration,normal
7803,great picture,normal
7804,picture great picture time,normal
7805,video search luck publish disrespectful vine week fxck neighborhood man glass flew meter,normal
7806,boy plastic whisk sword girl lego creation consist dollhouse white doll dark adjoin farm pen,hateful
7807,leave house wear type fedora,normal
7808,type,normal
7809,thread long bugging time start start preparedness,normal
7811,punch violent negro charge bar,normal
7812,violent animal intimidation soft jaw,hateful
7813,school breeding ground slave zionist determine create,hateful
7814,big brother,normal
7815,possition mark white child school university,normal
7816,guy damage argue guy control threat submission reversal,normal
7817,weapon training,normal
7818,school woman class school ha week boot camp woman krav maga,normal
7819,guess work pay week class time week time period,normal
7820,green eye blue ring,normal
7821,change wear turn yellow sun,normal
7822,green eye pretty rare,normal
7823,ya ignorant register gun criminal gun,normal
7824,great idea crime stats,normal
7825,happy loser jail excellent opsec tutorial stfu dip wad,normal
7826,post tread shameful,normal
7827,hope mod kill thread,normal
7828,slidesong bob river comedy corp pain christmas youtube day christmas,normal
7829,captivate natural color view planet saturn create image collect shortly cassini extend equinox mission july,normal
7830,forgot live,normal
7831,live argentina forgotten white country southernmost,normal
7833,hit school year,normal
7834,educational goal philosophy influence curriculum pick,normal
7835,bomber bike project,normal
7836,april wheel handle test youtube bomber bike project stage motorrad mit sternmotor youtube bomber bike transmission stage motorrad mit sternmotor youtube,normal
7837,bmxer steal turn attention mountain bike actualy place stupid dog trick,normal
7838,plop livy read write report,normal
7839,check sig idea,normal
7840,incredible nowadays global village economy inter dependent sneeze catch cold blahhblahdieblah clear intention economic interdependency,normal
7841,jew scandinavia dumb education,hateful
7842,slowly remove discipline school bad bad,hateful
7843,belief hitler action correct action situation ha white extinction acceptable outcome,normal
7844,remember college holiday single holiday mention loud clear christmas kwanzaa,normal
7845,lambent lam buhnt adjective,normal
7846,play lightly surface flicker lambent flame lambent shadow,normal
7847,softly bright radiant luminous lambent light,normal
7848,light brilliant lambent style lambent wit,normal
7849,image mind soar vault rise disappear gray white silence niche salt wall saint dwell point lambent gold glimmer feebly altar,normal
7850,richard mara unapologetic tourist york time november lambent participle latin lambere lick,normal
7851,east asian art college,normal
7852,forgot mention korean art change year late century,normal
7853,user confuse jewish doctor hitler family austria eduard bloch,normal
7854,mention wake forest fantastic university online university pop,normal
7855,homeschool kid send public school,normal
7856,denominational private school,normal
7857,funny guy fun dumb redneck spell grade level,normal
7858,explain meaning statement outdone troll,normal
7859,hispanic negro population increase test score average decrease,hateful
7860,pick school,normal
7861,address start,normal
7862,kill thread looooooooooooong post,normal
7863,hop,normal
7864,official story holocaust denial serve time modern gulag,normal
7865,double standard,normal
7866,sound idiotic mind,normal
7867,raise kid language,normal
7868,young kid pick language,normal
7869,speak,normal
7871,reason school kid,normal
7872,pretty perversion indoctrination kindergardeners,normal
7873,prayer parent fight abomination nature,normal
7874,wwi genocide video instigate international jewish cabal youtube watch ttjnz eature,normal
7875,great public school gang member kick long homework,hateful
7876,rep wolfie catch ya,normal
7877,add post,normal
7878,public school place child,normal
7879,indoctrination center design separate child parent mind liberal propaganda,normal
7880,confuse white hide tail horn hoof,hateful
7881,typical public school,normal
7882,parent complain object hate kid label racist harass beat rest school life,normal
7883,realize people wake story figure gain quit ahead,normal
7884,site transcript offer major hitler speech directive historical reference ha endorse earlier,normal
7885,stupidity punishment,normal
7886,analogy feces soup water car gasoline tank feed livestock poison water plant salty water kid punish people,normal
7887,living consequence punishment,normal
7888,kosher slaughter bless rabbi sun,hateful
7889,god divine intervention aid jewish money swindle goy,hateful
7890,focus aspect force integration white response,normal
7892,family fundimental form texas actively work place live,normal
7893,mess texas,normal
7894,explain totally government control communistic nation waste resource junk building city,normal
7895,capitalism,normal
7896,love guy opinion stuff girl dress person start thread excellent insight male mind,normal
7897,add asian black,normal
7898,watch north black sport player slang,hateful
7899,marry asian cirurgy,hateful
7900,hurt fine mason hand map location cupped oil,normal
7901,link video watch wordy convincing,normal
7902,truth applies subject discus board,normal
7903,hope pup good clobber education,normal
7904,blood honour wide white organisation,normal
7906,pretty,normal
7907,mum dad born parent,normal
