id,text,label
7873,prayer parent fighting abomination nature,normal
7874,wwi armenian genocide video instigated international jewish cabal youtube watch ttjnz eature,normal
7875,great public school mexican gang member stopped kicking long homework,hateful
7876,rep wolfie catch ya,normal
7877,add post,normal
7878,public school place child,normal
7879,indoctrination center designed separate child parent mind liberal propaganda,normal
7880,confused white hide tail horn hoof,hateful
7881,typical public school,normal
7882,parent complain object hate kid labeled racist harassed beat rest school life,normal
7883,realize people waking story figure gain quit ahead,normal
7884,site transcript offer major hitler speech directive historical reference ha endorsed earlier,normal
7885,stupidity punishment,normal
7886,analogy feces soup water car gasoline tank feed livestock poison water plant salty water kid punish people,normal
7887,living consequence punishment,normal
7888,kosher slaughter blessed rabbi sun,hateful
7889,god divine intervention aided jewish money swindled goy,hateful
7890,focus aspect forced integration white acted response,normal
7892,family fundimental founding forming texas actively work place live,normal
7893,mess texas,normal
7894,explain china totally government owned controlled communistic nation waste resource junk building city,normal
7895,capitalism,normal
7896,love knowing guy opinion stuff girl dress person started thread excellent insight male mind,normal
7897,add asian black,normal
7898,watch north america black sport player slang,hateful
7899,marry asian cirurgy,hateful
7900,hurt fine mason hand map location cupped oil,normal
7901,link video watch wordy convincing,normal
7902,truth applies subject discus board,normal
7903,hope pup good clobbering education,normal
7904,blood honour wide white organisation,normal
7906,pretty,normal
7907,mum dad born parent ireland irish,normal
7908,guy attend school ya perspective dress skin school,normal
7909,boot camp marine eagle globe anchor tattoo arm big,normal
7910,barbed wire wrist,normal
7911,klan greatest thing happen country country,normal
7912,big plan country,normal
7913,klan social club militant thing turn people crazy,normal
7914,white guy murder asian student day wedding,normal
7915,garner major news medium attention week,normal
7916,black guy stab student slice throat student faculty garner barely mention msm,normal
7917,lol,normal
7918,computer backdoor tojan virus,normal
7919,site resticted mom computer day hack pw change,normal
7920,supper happy school,normal
7921,yeah hardcore wigger play vice city paid attention cool,normal
7922,stupid heard artist stuff ton white wigerish rapper scream,normal
7923,game violent sick game played,normal
7924,child allowed watch mind play,normal
7925,sid wore shirt shock sex pistol racist good racist punk band agnostic,normal
7926,screw life stupid fight weapon,normal
7928,watch watch sport rugby soccer cvricket occasionally movie probally watct hour week,normal
7929,start gang kill rob liberal wanted diversity,hateful
7930,rarely watch movie sort,normal
7931,watch wwii history channel watch,normal
7932,black guy,normal
7933,white female race dating black disgusting,hateful
7934,hate school hate learning hate reading,normal
7935,good education allot,normal
7936,time scarey,normal
7937,divorced lady street helped,normal
7938,scarey,normal
7939,doe blue eye slight ring brown pupil,normal
7940,mix,normal
7941,exposure sun heard,normal
7942,opened thread talk problem connection white,normal
7943,wait wanting wiggers word,normal
7944,man hard time website stuff confused website finished heil hitler,normal
7945,alternative adopting mud baby srrogate mother invitro fertilization financialy possile wait till,hateful
7946,betray race,normal
7947,history teacher ha zionist butt head,hateful
7948,simple create white guilt,hateful
7949,kind curious,normal
7950,talked lot punk response black minority hear educated opinion,normal
7951,black guy white friend wrong girl,normal
7952,express sick tired racial half breed kid school boasting unique heritage,hateful
7953,school acting half white half black half white half asian,hateful
7954,purebreed black hispanic arrogant half breed,normal
7955,fag big problem recruiting kid school pay,hateful
7956,support boy scout,normal
7957,wrs,normal
7958,note post worried delay post showing worry check stuff,normal
7959,youth internet thing,normal
7960,hold youth bible stuides free lot studing,normal
7961,attend regular meeting attend youth meeting major rally nordic fest,normal
7962,youth great learn lot bible movement,normal
7963,youth corp,normal
7964,white nationalist group connecticut,normal
7965,interested reply message,normal
7966,heard song title download listen,normal
7967,guess check thankx hope link needed info remember needed,normal
7968,wondering doe tripple flag stand,normal
7969,manialy blood honour,normal
7970,day told skin tattoo body day europe,normal
7971,wrong quebec white city group people gay montreal nice city,normal
7972,option fit,normal
7973,heard stormfront night joined,normal
7974,trump kid married dating jew expressed support thelgbt community gay marriage waving fag rag fag pride parade,normal
7975,canada american injun innuit,normal
7976,bus carrying piece care savage managed stab victim time,normal
7977,check small northern ontario town holtyre ramore king kirkland englehart black river nonwhite year counting occasional native,normal
7978,nonwhites continue breed nonwhite society continue inflict harsh uncivilized nonwhite culture,hateful
7979,breeding,normal
7980,nonwhite society failing area force white civilization accept backward nonwhite culture,hateful
7981,fee hour direction,normal
7982,cariboo,normal
7983,remoteness weather desirable,normal
7984,sick tired idiot jacob zuma problem decided hold mirror,normal
7985,untainted,hateful
7986,step network fellow white,normal
7987,entertain called work trash doe wn movement,normal
7988,people white nation distribute white nationalist flyer saturday night october,normal
7989,count,normal
7990,downloaded site solargeneral natvan ncoal,normal
7991,video share guy youtube white genocide africa,normal
7992,day honour good year year greetz flanders belgium heil hongary heil flanders heil blood honour wide,normal
7993,white african,normal
7994,forget belong nation,normal
7995,assumption nation crap worth remembering,normal
7996,peanut butter time machine teach ancient incan,normal
7997,sound collier county summer,normal
7998,golden gate hispanic haitian thrown,normal
7999,literally white lived naples left lot white,normal
8000,great white thing,hateful
8002,bad jew puppet,hateful
8004,country race race country,normal
8005,people adopted aggressive debate thread pretty,normal
8006,encouraging actuallly paying bonus black manager state service bonus determined white employee ha,normal
8007,message publicly displayed month ago website president united state,normal
8008,link urging brother sister south africa message message site month malaysian venezuelan chinese white house broadcast agenda,hateful
