id,text,label
24350,spy plane fly sky hunt jihadi john assocs advanced tech,normal
24351,ugh cant stand bitch smoke black milds itch,hateful
24352,ugh fuckin hate bitch dont answer ewwwwwww,hateful
24353,ugh cant wait paid tomorrow spend hoe,hateful
24354,ugh bitch,hateful
24355,ugh bad bitch picture,hateful
24357,ugh hate momma talk proper bitch stfu,hateful
24358,ugh crazy bitch crucible smh,hateful
24359,ugly hoe wan bad bitch,hateful
24360,ugly bitch trynna pic angle guess,hateful
24361,ugly bitch crib sun,hateful
24362,ugly bitch listen yall havin stank attitude yall dont work personally dont fuck,hateful
24363,ugly bitch post retard shit social medium,hateful
24364,ugly bitch stay,hateful
24365,ugly fuck nigger baby thought gorilla,hateful
24366,ugly hoe favorite ugly naw hoe closer,hateful
24367,ugly hoe attitude kill ratchetness nice aint,hateful
24368,cody punk bitch meant bos bitch ctfu,hateful
24369,control bitch dont shit simple,hateful
24370,long till apple incarnation iphone ready year bitch,hateful
24371,uhhh bitch,hateful
24372,ummm hoe guidance baptism,hateful
24373,ummmso happy fairy crap allhappy,hateful
24374,pollito cruzaba frontera zorro tropieza pollo zorro dice pollo dice,normal
24375,uncalled trash,normal
24376,uncle tom hypocrite,hateful
24377,uncle tom muhfuckas,hateful
24378,unemployed nigga bitch factdontargue,hateful
24379,love tho hoe,hateful
24380,ungrateful bitch happy happy aint happy youngjefe,hateful
24381,ungrateful shit send uber tryna pay pussy cuz dont,hateful
24382,unintended consequence current fed regulationsnormal unk bitch hit bottle pussy start snappin lmao,hateful
24387,yall boring bitch,hateful
24388,unloyal girl turn good guy asshole ampamp unloyal guy turn good woman big time bitch,hateful
24389,time redneck redneck paycheck,hateful
24390,hoe start actually fuck prop hoe trash,hateful
24391,heat pop bitch,hateful
24392,early dat good dope wit niccas,hateful
24393,early bitch drive denton omg,normal
24394,bitch elevator,hateful
24395,eagle tryna catch early bird catch worm,normal
24396,early damn bird chirp smh,hateful
24397,upstate hoe love nigga female love upstate nigga,hateful
24398,fat thick difference bitch,hateful
24399,sound infront awfy cunt break fukin phone tae,hateful
24400,trap bird fly birdddd,normal
24401,dollar menu spectate mall buying bitch shit,hateful
24402,girlfriend hoe,hateful
24403,joe dildo gun hey joe oath break prick rout feel honkey whippin boy,hateful
24404,vagina flavor bacon bitch,hateful
24405,val bitch,hateful
24406,moneyvalue dickdont buy trashdont fuck trash,hateful
24407,vandalize pussyits,hateful
24408,vanessa fuckin faggot,hateful
24409,vega day bitch,hateful
24410,venti iced waterhateful verizon customer service trash fuck ive store havent greet nothinghateful versace belt wallet wont cut bitchhateful vice news interview jihadi poem translate sound track video charlie baker campaign team denies contact gov patrick meeting video charlie baker final push vote video charlie baker remembers tom menino video record charlie baker video shy glizzy cant trustmyself view ghetto aint bad rio,normal
24422,vine pussy smh,hateful
24423,vintage gold diamond engagement ring yellow gold unique ring size vintagebaublesnbits,normal
24424,viola auntieyou cant white trash woman white trash primetime htgawm,normal
24425,virtually protection lgbtq person alabama lot acceptance queer alabamian kid today,normal
24427,walk,normal
24428,watch salute vet jihadi bitch slay taliban cockroach firefight,hateful
24429,watchmilitary jihadi bitch slay badass silence taliban intense night time firefight,hateful
24431,watchobama newly release gitmo jihadi link terrorist,normal
24432,watch excite isi jihadis yezidi sex slave distribution day isi tcot pjnet lnyhbt gop,normal
24433,watch excite isi jihadis yezidi sex slave distribution day tcot lnyhbt pjnet tgdn gop,hateful
24434,watch excite isi jihadis yezidi sex slave distribution day,normal
24435,wdmc shit male hoe,hateful
24436,salute vet jihadi bitch slay taliban cockroach tcot pjnet,hateful
24437,webbers vnds restorer dream crack midsole sole separation fog bubble,normal
24438,obama wont holder replacement rube cast midterm ballot hot air,normal
24439,wib play fri silverdome ballroom neillsvillewi charlie parr hobo nephew uncle frank ticket,normal
24440,wtf imma leg charlie murphy,normal
24441,wtf chick sing inning stretch giant game wear redneck carmen miranda nlds,hateful
24442,wtmf murica thunderpunched throat sole stomp,normal
24443,waddup bitch outta town tonite,hateful
24444,wagwuan bitch,hateful
24445,wait faggot wear seat beat,hateful
24446,wait min pussy rihanna cologne men smell curry goat nail clipping,hateful
24447,wait min nigga bitch fuckthesteelers httr dont damn cont,hateful
24448,wait minute bowyer yellow chase race caution nascar,normal
24449,wait bitchkeep simple basic,hateful
24451,wait noooo butt naked bitch awwwww boy,hateful
24452,wait mudda cunt hypocrisy,hateful
24453,wait yall finger lil hole pussy cool,hateful
24454,wait brownie brownie hook,normal
24455,wait bitch,hateful
24456,wait wetback sycksyllables,hateful
24457,waka bitch bad,hateful
24458,wake sheeple pussy azz politician bust gun,hateful
24459,wake bitch,hateful
24460,wake stoopid dyke,hateful
24461,walk party boot hoe,hateful
24462,walk bitch murder test,hateful
24463,walk house knock door blow drop drop bitch,hateful
24464,walk wit bitch nigga mad,hateful
24465,walk party playin nelly air force walk outta bitch litter yard,hateful
24466,wallah drop kick bitch,hateful
24467,wallah dumb bitch dream fuck lottery wake early play fuck hoe,hateful
24468,wan truth watch real bitch nigga hoe,hateful
24469,cheese whine bitch,hateful
24470,girl fitness imma bitch,hateful
24471,brownie stuck doe,normal
24472,touch tha boootyyyyyneeeeed touch heinie,normal
24473,eat pussy sleepsmh,hateful
24474,warrior aint win shit curry playin bitch,hateful
24475,finna slit eyebrow shop nahhhhhhnormal kimball gym today boy carteramp kimball hoe wouldve stupidhateful wash hoehateful washpost describes charlie crists bizarre obsession fan leg sweat askedanswering question dognormal wash coon hairhateful wassup wit fucc niccashateful watch talk ampamp bitch tweetshateful watch ima hit hoe summer finna bestmost livestock party,hateful
24526,watch ned crc worldcup puravida,normal
24527,watch nigger lover day,hateful
24528,watch black whiggers cryhateful watch hoehateful watch crow eat sandwichnormal watch steelers colt blind steelers uniys bunch bumblebeesnormal watch deadly woman malicious bitch left baby sun bake death wtfhateful watch forrest gump taught bitch wan hoe tiredhateful watch richie rich tveven kick ghetto kid,normal
24539,watch nigger movie menacesociety learn enemy good reconnaissance,hateful
24540,watchu smile foe nigguh,hateful
24541,water whippin bitch bobby buschi,hateful
24542,wats ppl foriegn bitch,hateful
24543,wave splash splashgang bitch,hateful
24544,pussy lay generation literally figuratively,hateful
24545,wayne crazy orleans nicca,hateful
24546,wayne ape shit tht krazy,hateful
24547,aint gon talk bout partnas cuz dey aint shit niccas,hateful
24548,aint wit talkin bitch bout action,hateful
24550,fan base large crap rodgers chew guy bitch brady man,hateful
24551,pass dem niccas ago,hateful
24552,hella hoe swear,hateful
24553,bout chik fil lmao couple fag told didnt food outhateful cant wack raymond felton lin trashnormal cant trust hoe fam cocky yea bitch cockyhateful deliver bitchhateful dont hire bitcheshateful dont love hoe hateful dont love hoeshateful dont love hoe night jayballout onlywantonenight,hateful
24564,dont pop bitch slide,hateful
24565,dont bitch mane wan fun,hateful
24566,gin mad blunts bitch suck dick,hateful
24567,mob tie hoe gangstaz toomob wife bad bitchesbut dont spend alotta,hateful
24568,hate lil nicca hate steelers dawg,hateful
24570,chase round aint chase hoe round herehateful hoe gon bday plan hateful fat hoe big bone jus fat hateful live ina generation praise hoeshateful expose hoe hmmmmm hateful hoeshateful start fantasy team hoe lolhateful struggle college work ice fish money trash tonormal bitch fallin love withhateful deep bitch drownhateful trashhateful sneak cat wood hollow ceelo ranch toss pool lil bitcheshateful wacko bird makedclistennormal catch hoe stay grind,hateful
24585,bring cadaver dog charlie brown rejectedpeanutsspecials,normal
24586,good match cuz retardedn weed,hateful
24587,school redneck tomorrow,normal
24588,weazy bitch birdman,hateful
24589,webbie retard,hateful
24590,weed brownie gtgtgtgt,normal
24591,weed nigguh retweet,hateful
24592,weef fitm life fuck flappy bird,hateful
24593,weekend amaze week extend weekend celebrate success fellow queer folk,normal
24594,weird bitch,hateful
24595,weird frost color lipgloss weird,normal
24596,land dispossession check evil racist whitey sit step reconquista woo hoo,normal
24597,family mia meli puppy adorable cute fluffy mutt mybaby girl,normal
24598,weld shirt redneck version tan,hateful
24599,shoot shit wit bitch daddy dis money,hateful
24600,prowl bad bitch,hateful
24601,jay guess wan house burning downthe bird word jaymohrsports,normal
24602,jennas yellow lab,normal
24603,damn lmaooo dyke picture girl time,hateful
24604,dayum bitch knock censor tag clothes patio hammer,hateful
24606,gahdamn wooooow good job mommy cutest thing blue ivy ugly nigger baby,hateful
24607,good morning early bird minus min thee clock breakfast shower rub sleep,normal
24608,guess bunch hoe bring baldpussy hoeass element tonight tho,hateful
24609,feel bitch,hateful
24610,isnt bitch wildcards worldseries,hateful
24611,basically retard blast,hateful
24612,goodness musician arent bitch,hateful
24613,haha bitch confuse wife theyaintknow,hateful
24615,jhud bae work ima throw pussy,hateful
24616,wellis gon bitch naw,hateful
24617,welp imma hoe hoe chocolate,hateful
24618,welp baby cookedhateful wen bad bitch wan holla ayyyhateful open house today place trash ewwwnormal bitch house virgin anymorehateful westbrook ball hog bitch fuckin teammate winhateful jihadi fanboys language pepper sentence arabic word sound knowledgeable comical westside niccahateful wet bitch teach people bitch,hateful
24631,hate edm festival people bitch stfu,hateful
24633,dirty girl haha cat pussy pet,hateful
24634,bitch pshh,hateful
24640,pussy subtweet unfollow cant reply understand point idiot,hateful
24641,snivel cunt embarrass cant stand guy,hateful
24642,trash franchise fergie sing national anthem clipper season opener tomorrow,normal
24643,wetback caught cross border,hateful
24644,wifey understand hoe comprehend,hateful
24645,amaze day today blockhead time bed good knight,normal
24646,barrel trash doesnt smell bad imagine dragon nickelback,normal
24647,peckin orderhateful nigga cuffin bitch dat expose hateful finna watch trash ive destroyed enuf brain cell,normal
24657,happen teen titan day mock teen titan,normal
24658,talk ghetto annoyed,normal
24659,half cash man bitch kiss,hateful
24660,lmao hoe wack,hateful
24661,today wooden thing base weird,normal
24662,twitta niccas,hateful
24663,jealous hoe,hateful
24664,kind bitch throw alex fuck,hateful
24665,kind person wear beanie drug fuck bitch,hateful
24666,kind sorcery nope eat pussy cycle cherry pie,hateful
24667,mad cunt create masturbate dude high,hateful
24668,niggah mouth,hateful
24669,lose temper dumb bitch talk shit wont walk mil shoe,hateful
24670,manner black folk kid rid ghetto point misplace youth victimize curse brother,normal
24671,bitch ive girlfriend,hateful
24672,ppl expect aslina nig orleans,hateful
24673,restaurant drug test hahahaha fuckin trash,hateful
24674,state pussy,hateful
24675,bitch tryna,hateful
24676,fuck tho entire fuck medium obama retard medical science protocol wuh,hateful
24677,fuck kind redneck commercial indycar,hateful
24678,pussy rule soldier dont carry weapon base train liberal crap people die,hateful
24680,bitch nicca,hateful
24681,bitch nigga dmx shit,hateful
24682,taught man bad bitch ballers starter hoopin hoe wan guard,hateful
24683,time jamboree start smile ugly hoe,hateful
24685,fake hoe fought today gim nigga hand,hateful
24686,twat twit,hateful
24687,knob shit focus start fuzzy,hateful
24688,yall doi lookin bitch lmao,hateful
24689,bitch suck dont bite,hateful
24690,gon cheat fight kick bitch straight tootsies,hateful
24691,money low key hang street niccas fukn wit ogs,hateful
24693,queen kinghateful trash party normal funny bout pic hoe bad retard actually love job weird passion ithateful good prom faggot high school dancehateful makeup cheek bitch spot lmaohateful picslip shit post pic slip,hateful
24703,bitch yall add stupid chapsnatearlblueyes,hateful
24704,bitch retard dollar time meet assume meet,hateful
24705,faggot bet yall thought,hateful
24706,bitch bed clothes walk street shit cute,hateful
24707,bad ebola fing retard race issue sharpton death ebola,hateful
24708,bad jury duty confirmation serve general public retard,hateful
24709,concert todayi cant bitch,hateful
24710,wont racism big trend refuse fuckin dead body bitch mixed cant racist,hateful
24711,wrong marie hibben bitch,hateful
24713,bitch tryna time,hateful
24714,charlie walk room cant remember lock door,normal
24715,chief keef aint turn bitch,hateful
24716,seein yall runnin forf woyke shit thankin jesus color,hateful
24719,diehateful fine bitch dont excitedhateful step club nigga daps hug hoe swing dey eye thing wan fuckhateful wan nut wan nut time peyton man bitch audible omhahateful homies mall pull hoe night grade lil bitch school pregnant wtf barely pussy younghateful dance team stepper hoe ghetto shit pep rally hypedhateful relationship erase cuz bitch accessible hormone year alonehateful jake mad happy hug muscle face renee russo bitch bout win allhateful lil wayne bitch heart purse,hateful
24730,robinson cano left yankee sell jersey aaron hernandez jail sell,normal
